"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"welcome","aa3031cd-5248-476c-ad50-7dc7f6bc3a76","0.78","2091","Selection UUID: aa3031cd-5248-476c-ad50-7dc7f6bc3a76<br><br>Welcome to the yoked experiment! It will be conducted in multiple blocks of two phases each, with each block consisting a learning phase followed by a testing phase. Press any key to continue to experiment instructions."," ","html-keyboard-response","0","2.0.0","2103","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"","","","16224","
    <p>Imagine you are a toy designer, who is developing a new toy for babies.
    You are conducting market research prior to the release of your new toy to be sure that you fully understand <u>where the boundary is between safe and unsafe.</u><br><br>
    
    <p><b>Learning Phase Instructions:</b></p>
    In this phase of the experiment, your task is to identify the threshold for how sharp the corners of 
    new toy can be before it becomes unsafe for young children, through learning about different examples.
    On the next screen you will be shown a sample toy. Press the continue button to find out if that particular toy would be SAFE or UNSAFE for babies. You will be asked to 
    repeat this process multiple times, to allow you to narrow in on the boundary of acceptable corner sharpness<br><br>
    
    <p><b>Testing Phase Instructions:</b></p>
    In this phase of the experiment, your task is to judge if the toys shown on the screen would be considered SAFE or UNSAFE,
    based off what you learned in the learning phase about how sharp the corners can be.<br><br>
    
    <p>Press any key to continue</p>
  "," ","html-keyboard-response","1","2.0.0","18327","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"","","","1115","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","2","2.0.0","19454","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","2088","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg>","0","html-button-response","3","2.0.0","21544","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7600000000000002","","",""
"categorize_trial","","","4902","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","4","2.0.0","26447","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","2203","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""135"" ry=""135"" fill=""black""/>
  </svg>","0","html-button-response","5","2.0.0","28653","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8999999999999999","","",""
"categorize_trial","","","1344","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""135"" ry=""135"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","6","2.0.0","29998","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1672","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""126.00000000000004"" ry=""126.00000000000004"" fill=""black""/>
  </svg>","0","html-button-response","7","2.0.0","31671","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8400000000000003","","",""
"categorize_trial","","","1038","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""126.00000000000004"" ry=""126.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","8","2.0.0","32711","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","2.0.0","33105","11","1","2026-05-22 02:42:30","825687f439ba0d504c7b492eadd0cfa2","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
