"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"welcome","fb04a479-8133-4707-ab0e-4074fbb139d7","0.5","6852","*display instructions* Press any key to begin.","f","html-keyboard-response","0","2.0.0","6853","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"yoked_trial","","","4446","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""15"" ry=""15"" fill=""black""/>
  </svg>","0","html-button-response","1","2.0.0","11300","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","0.1","","",""
"categorize_trial","","","12145","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""15"" ry=""15"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","2","2.0.0","23447","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"yoked_trial","","","1892","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""30"" ry=""30"" fill=""black""/>
  </svg>","0","html-button-response","3","2.0.0","25341","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","0.2","","",""
"categorize_trial","","","865","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""30"" ry=""30"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","4","2.0.0","26208","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","5","2.0.0","26310","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"test_trial","","","1473","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""82.4003621490371"" ry=""82.4003621490371"" fill=""black""/>
  </svg>","f","html-keyboard-response","6","2.0.0","27784","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","0.5493357476602473","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","7","2.0.0","27956","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","",""
"test_trial","","","1515","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""91.90148227858533"" ry=""91.90148227858533"" fill=""black""/>
  </svg>","f","html-keyboard-response","8","2.0.0","29472","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","0.6126765485239022","f","true",""
"test_rating","","","5718","","{""Q0"":1}","survey-likert","9","2.0.0","35194","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","","","","[0]"
"yoked_trial","","","4219","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg>","0","html-button-response","10","2.0.0","39415","1","1","2026-05-18 23:32:38","4d97c257359e3a3474a5cdf647fc72b9","137.112.154.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","https://v5w3ecpip9.cognition.run/editor","en-US,en;q=0.9","0.5","","",""
