"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"welcome","952583bb-b52f-4583-907a-be78ea66a1df","0.61","3147","Selection UUID: 952583bb-b52f-4583-907a-be78ea66a1df<br><br>Welcome to the yoked experiment! It will be conducted in multiple blocks of two phases each, with each block consisting a learning phase followed by a testing phase. Press any key to continue to experiment instructions."," ","html-keyboard-response","0","2.0.0","3149","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"","","","1159","
    <p>Imagine you are a toy designer, who is developing a new toy for babies.
    You are conducting market research prior to the release of your new toy to be sure that you fully understand <u>where the boundary is between safe and unsafe.</u><br><br>
    
    <p><b>Learning Phase Instructions:</b></p>
    In this phase of the experiment, your task is to identify the threshold for how sharp the corners of 
    new toy can be before it becomes unsafe for young children, through learning about different examples.
    On the next screen you will be shown a sample toy. Press the continue button to find out if that particular toy would be SAFE or UNSAFE for babies. You will be asked to 
    repeat this process multiple times, to allow you to narrow in on the boundary of acceptable corner sharpness<br><br>
    
    <p><b>Testing Phase Instructions:</b></p>
    In this phase of the experiment, your task is to judge if the toys shown on the screen would be considered SAFE or UNSAFE,
    based off what you learned in the learning phase about how sharp the corners can be.<br><br>
    
    <p>Press any key to continue</p>
  "," ","html-keyboard-response","1","2.0.0","4309","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"","","","884","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","2","2.0.0","5205","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"yoked_trial","","","2964","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","3","2.0.0","8172","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6200000000000001","","",""
"categorize_trial","","","2600","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","4","2.0.0","10773","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"yoked_trial","","","1258","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","5","2.0.0","12032","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6000000000000001","","",""
"categorize_trial","","","1299","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","6","2.0.0","13332","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"yoked_trial","","","888","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","7","2.0.0","14221","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6000000000000001","","",""
"categorize_trial","","","755","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","8","2.0.0","14977","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","2.0.0","15139","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
