"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"welcome","926fef8e-b919-4484-88be-5967d91ebb40","0.61","6974","Selection UUID: 926fef8e-b919-4484-88be-5967d91ebb40<br><br>Welcome to the Selection experiment! It will be conducted in multiple blocks of two phases each, with each block consisting a learning phase followed by a testing phase. Press any key to continue to experiment instructions."," ","html-keyboard-response","0","2.0.0","6977","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"","","","60678","
    <p>Imagine you are a toy designer, who is developing a new toy for babies.
    You are conducting market research prior to the release of your new toy to be sure that you fully understand <u>where the boundary is between safe and unsafe.</u><br><br>
    
    <p><b>Learning Phase Instructions:</b></p>
    In this phase of the experiment, your task is to identify the threshold for how sharp the corners of 
    new toy can be before it becomes unsafe for young children, through learning about different examples.
    On the next screen you will be shown a sample toy. Use the W and S keys to alter the sharpness of the corners,
    and then press the continue button to find out if that particular toy would be SAFE or UNSAFE for babies. You will be asked to 
    repeat this process multiple times, to allow you to narrow in on the boundary of acceptable corner sharpness.<br><br>
    
    <p><b>Testing Phase Instructions:</b></p>
    In this phase of the experiment, your task is to judge if the toys shown on the screen would be considered SAFE or UNSAFE,
    based off what you learned in the learning phase about how sharp the corners can be.<br><br>
    
    <p>Press any key to continue</p>
  "," ","html-keyboard-response","1","2.0.0","67657","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"","","","3883","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","2","2.0.0","71554","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","12908","","","reconstruction","3","2.0.0","84470","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.12000000000000001","0.5","","","",""
"categorize_trial","","","9341","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""18"" ry=""18"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","4","2.0.0","93812","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","5076","","","reconstruction","5","2.0.0","98890","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.5","0.5","","","",""
"categorize_trial","","","3409","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","6","2.0.0","102300","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","5699","","","reconstruction","7","2.0.0","108001","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","1","0.5","","","",""
"categorize_trial","","","1394","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""150"" ry=""150"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","8","2.0.0","109395","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","2.0.0","109807","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","4825","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""101.74870468988281"" ry=""101.74870468988281"" fill=""black""/>
  </svg>","j","html-keyboard-response","10","2.0.0","114633","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.6783246979325521","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","2.0.0","114945","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","8968","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""5.831287282276349"" ry=""5.831287282276349"" fill=""black""/>
  </svg>","j","html-keyboard-response","12","2.0.0","123914","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.03887524854850899","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","2.0.0","124265","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1926","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""140.7079258201537"" ry=""140.7079258201537"" fill=""black""/>
  </svg>","f","html-keyboard-response","14","2.0.0","126193","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.9380528388010246","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","2.0.0","126452","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","4641","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81.63614909709862"" ry=""81.63614909709862"" fill=""black""/>
  </svg>","j","html-keyboard-response","16","2.0.0","131094","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.5442409939806575","true",""
