"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"welcome","952583bb-b52f-4583-907a-be78ea66a1df","0.61","1189","Selection UUID: 952583bb-b52f-4583-907a-be78ea66a1df<br><br>Welcome to the Selection experiment! It will be conducted in multiple blocks of two phases each, with each block consisting a learning phase followed by a testing phase. Press any key to continue to experiment instructions."," ","html-keyboard-response","0","2.0.0","1190","3","1","2026-05-21 17:25:38","cceeaf01f672f8aa567f2af94f8c2e52","155.33.132.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"","","","31902","
    <p>Imagine you are a toy designer, who is developing a new toy for babies.
    You are conducting market research prior to the release of your new toy to be sure that you fully understand <u>where the boundary is between safe and unsafe.</u><br><br>
    
    <p><b>Learning Phase Instructions:</b></p>
    In this phase of the experiment, your task is to identify the threshold for how sharp the corners of 
    new toy can be before it becomes unsafe for young children, through learning about different examples.
    On the next screen you will be shown a sample toy. Use the W and S keys to alter the sharpness of the corners,
    and then press the continue button to find out if that particular toy would be SAFE or UNSAFE for babies. You will be asked to 
    repeat this process multiple times, to allow you to narrow in on the boundary of acceptable corner sharpness.<br><br>
    
    <p><b>Testing Phase Instructions:</b></p>
    In this phase of the experiment, your task is to judge if the toys shown on the screen would be considered SAFE or UNSAFE,
    based off what you learned in the learning phase about how sharp the corners can be.<br><br>
    
    <p>Press any key to continue</p>
  "," ","html-keyboard-response","1","2.0.0","33093","3","1","2026-05-21 17:25:38","cceeaf01f672f8aa567f2af94f8c2e52","155.33.132.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"","","","1242","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","2","2.0.0","34351","3","1","2026-05-21 17:25:38","cceeaf01f672f8aa567f2af94f8c2e52","155.33.132.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","16193","","","reconstruction","3","2.0.0","50546","3","1","2026-05-21 17:25:38","cceeaf01f672f8aa567f2af94f8c2e52","155.33.132.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6200000000000001","0.5","","","",""
"categorize_trial","","","191349","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","4","2.0.0","241897","3","1","2026-05-21 17:25:38","cceeaf01f672f8aa567f2af94f8c2e52","155.33.132.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4631","","","reconstruction","5","2.0.0","246531","3","1","2026-05-21 17:25:38","cceeaf01f672f8aa567f2af94f8c2e52","155.33.132.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6000000000000001","0.5","","","",""
"categorize_trial","","","672181","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","6","2.0.0","918715","3","1","2026-05-21 17:25:38","cceeaf01f672f8aa567f2af94f8c2e52","155.33.132.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","6372","","","reconstruction","7","2.0.0","925089","3","1","2026-05-21 17:25:38","cceeaf01f672f8aa567f2af94f8c2e52","155.33.132.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6000000000000001","0.5","","","",""
"categorize_trial","","","3978","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","8","2.0.0","929069","3","1","2026-05-21 17:25:38","cceeaf01f672f8aa567f2af94f8c2e52","155.33.132.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","2.0.0","929472","3","1","2026-05-21 17:25:38","cceeaf01f672f8aa567f2af94f8c2e52","155.33.132.37","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
