"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"welcome","56362af8-0809-408f-8c4e-b78338bee634","0.61","6418","Selection UUID: 56362af8-0809-408f-8c4e-b78338bee634<br><br>Welcome to the Selection experiment! It will be conducted in multiple blocks of two phases each, with each block consisting a learning phase followed by a testing phase. Press any key to continue to experiment instructions."," ","html-keyboard-response","0","2.0.0","6420","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"","","","20745","
    <p>Imagine you are a toy designer, who is developing a new toy for babies.
    You are conducting market research prior to the release of your new toy to be sure that you fully understand <u>where the boundary is between safe and unsafe.</u><br><br>
    
    <p><b>Learning Phase Instructions:</b></p>
    In this phase of the experiment, your task is to identify the threshold for how sharp the corners of 
    new toy can be before it becomes unsafe for young children, through learning about different examples.
    On the next screen you will be shown a sample toy. Use the W and S keys to alter the sharpness of the corners,
    and then press the continue button to find out if that particular toy would be SAFE or UNSAFE for babies. You will be asked to 
    repeat this process multiple times, to allow you to narrow in on the boundary of acceptable corner sharpness.<br><br>
    
    <p><b>Testing Phase Instructions:</b></p>
    In this phase of the experiment, your task is to judge if the toys shown on the screen would be considered SAFE or UNSAFE,
    based off what you learned in the learning phase about how sharp the corners can be.<br><br>
    
    <p>Press any key to continue</p>
  "," ","html-keyboard-response","1","2.0.0","27166","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"","","","934","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","2","2.0.0","28113","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","1624","","","reconstruction","3","2.0.0","29739","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5","0.5","","","",""
"categorize_trial","","","3573","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","4","2.0.0","33313","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","8328","","","reconstruction","5","2.0.0","41642","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7000000000000002","0.5","","","",""
"categorize_trial","","","2635","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""105.00000000000003"" ry=""105.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","6","2.0.0","44278","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5220","","","reconstruction","7","2.0.0","49499","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.48","0.5","","","",""
"categorize_trial","","","1357","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""72"" ry=""72"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","8","2.0.0","50857","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","2.0.0","50973","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","3588","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""111.07336604945804"" ry=""111.07336604945804"" fill=""black""/>
  </svg>","f","html-keyboard-response","10","2.0.0","54562","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.7404891069963869","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","2.0.0","55073","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2036","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""127.76014843819112"" ry=""127.76014843819112"" fill=""black""/>
  </svg>","f","html-keyboard-response","12","2.0.0","57110","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8517343229212742","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","2.0.0","57463","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
